rodada_id,mandante_media,mandante_pontos,mandante_variacao,mandante_atk,mandante_def,visitante_media,visitante_pontos,visitante_variacao,visitante_atk,visitante_def,resultado
13,43.78,38.07,-1.21,158.2,171.4,49.85,48.98,2.03,286.7,164.4,empate
13,49.96,44.18,-0.8400000000000001,226.1,163.1,55.33,32.31,-5.55,337.1,201.5,empate
13,42.51,50.51,0.06,206.0,70.39999999999999,40.01,50.73,2.77,217.7,124.2,empate
13,60.64,68.75,2.6,339.0,209.2,58.61,36.44,-3.73,394.2,187.0,vitoria_mandante
13,51.22,55.65,-5.7,247.8,207.4,60.28,38.18,-4.31,293.1,172.0,vitoria_mandante
13,43.15,82.27,8.0,166.4,118.3,30.94,28.8,-0.4899999999999998,163.5,94.7,vitoria_mandante
13,58.14,74.53,5.4,342.7,209.5,53.04,30.55,-7.89,258.2,190.3,vitoria_mandante
13,48.16,46.91,1.96,261.0,90.2,45.07,40.36,-0.4600000000000002,120.2,164.8,empate
13,49.27,18.76,-8.21,254.1,150.3,49.61,71.8,5.16,221.7,221.7,vitoria_visitante
13,69.51,101.58,14.2,274.7,293.6,53.63,32.4,-4.13,305.0,200.5,vitoria_mandante
14,42.52,26.73,-2.38,190.5,172.5,61.98,51.07,1.3,364.5,209.7,vitoria_visitante
14,55.92,103.22,9.6,289.90000000000003,229.5,52.78,48.65,-1.39,257.7,240.2,vitoria_mandante
14,56.92,87.29,6.76,299.4,162.79999999999998,47.58,38.29,-0.7900000000000001,265.7,162.29999999999998,vitoria_mandante
14,40.63,58.04,-2.63,203.1,106.7,68.52,57.71,-5.69,288.4,321.0,empate
14,60.82,84.13,6.34,438.1,219.3,54.69,35.78,-2.13,281.6,184.2,vitoria_mandante
14,54.89,60.67,3.61,309.8,190.4,48.75,53.35,2.6800000000000006,277.8,155.39999999999998,vitoria_mandante
14,36.15,37.96,-1.4400000000000002,181.6,98.7,50.24,40.47,-2.28,146.6,197.4,empate
14,44.87,37.75,-4.33,248.6,222.8,56.63,54.45,-3.43,335.2,211.2,vitoria_visitante
14,51.4,66.35,3.0700000000000003,335.90000000000003,165.2,38.14,36.9,-2.02,252.5,136.9,vitoria_mandante
14,53.65,41.24,-4.79,334.3,91.1,62.92,76.71,0.2999999999999999,415.5,239.4,vitoria_visitante
15,59.71,51.6,-2.41,433.4,211.3,43.24,46.69,0.21,225.2,184.2,empate
15,56.38,69.73,2.81,313.2,255.9,47.11,31.2,-5.61,325.90000000000003,181.6,vitoria_mandante
15,55.07,88.92999999999999,5.81,290.0,245.9,29.87,25.55,-1.93,172.5,99.5,vitoria_mandante
15,64.46,120.45,14.2,331.0,252.3,38.65,23.89,-6.65,220.1,97.8,vitoria_mandante
15,54.48,94.16,9.05,330.4,241.3,59.18,29.56,-6.8100000000000005,351.9,246.9,vitoria_mandante
15,55.46,45.16,-1.05,245.4,209.3,56.24,58.49,-1.37,254.5,205.9,vitoria_visitante
15,41.1,32.18,-2.09,278.0,165.9,51.26,66.35,3.15,287.3,227.1,vitoria_visitante
15,72.86,98.31,4.95,407.0,357.0,56.75,25.31,-9.14,451.2,217.1,vitoria_mandante
15,48.18,53.04,-0.51,320.1,163.6,52.35,35.24,-6.9,315.0,163.79999999999998,vitoria_mandante
15,63.0,93.4,8.01,421.5,241.9,48.84,27.380000000000003,-3.41,319.8,106.7,vitoria_mandante
16,42.17,36.0,0.5599999999999999,238.0,140.6,61.05,88.16,2.22,365.7,303.4,vitoria_visitante
16,42.71,37.5,-1.95,288.3,156.4,56.17,58.64,4.44,461.2,239.6,vitoria_visitante
16,55.31,88.82,4.93,343.3,279.7,45.08,31.9,0.27,278.0,218.2,vitoria_mandante
16,70.67999999999999,64.93,-3.53,457.3,320.8,42.94,49.31,5.72,222.0,168.4,vitoria_mandante
16,56.72,38.07,-2.06,399.8,231.4,61.45,44.09,-7.89,337.7,311.79999999999995,vitoria_visitante
16,52.92,46.04,1.14,334.2,182.7,37.14,54.98,3.79,209.3,114.8,empate
16,48.5,45.62,-1.18,336.3,190.0,56.24,72.67,1.39,327.0,236.5,vitoria_visitante
16,58.18,58.38,3.69,376.1,171.7,59.33,31.85,-9.17,439.9,230.2,vitoria_mandante
17,50.0,45.0,-1.91,285.1,188.1,62.440000000000005,32.4,-4.63,367.7,157.5,empate
17,48.33,43.75,-0.33,291.3,192.7,58.74,91.98,2.81,368.4,343.7,vitoria_visitante
17,62.69,82.27,5.54,467.6,245.0,41.05,36.22,-1.51,198.5,148.6,vitoria_mandante
17,53.22,76.49000000000001,5.89,369.8,251.0,51.76,42.98,-1.54,352.2,194.6,vitoria_mandante
17,60.61,73.0,2.3600000000000003,377.1,289.5,44.65,43.42,-0.3300000000000002,307.40000000000003,180.3,vitoria_mandante
17,56.66,73.55,0.65,373.0,254.8,71.67,48.55,-6.26,463.6,391.1,vitoria_mandante
